Heading,Groundspeed,Longitude,Latitude
394,8,-6.283056,53.42354
399,8,-6.282995,53.423556
405,8,-6.282932,53.423569
410,8,-6.282867,53.423579
415,8,-6.282801,53.423587
419,8,-6.282733,53.423593
424,9,-6.282663,53.423597
428,9,-6.282592,53.423599
432,9,-6.282518,53.423601
436,9,-6.282441,53.423602
439,10,-6.282362,53.423602
443,10,-6.282282,53.423602
446,10,-6.282199,53.423603
448,10,-6.282114,53.423603
450,11,-6.282027,53.423603
451,11,-6.281938,53.423602
451,11,-6.281847,53.423602
452,11,-6.281755,53.423602
452,12,-6.281659,53.423601
452,12,-6.281562,53.423599
453,12,-6.281462,53.423597
454,12,-6.28136,53.423593
454,13,-6.281256,53.423588
455,13,-6.281152,53.42358
455,13,-6.281046,53.423571
455,13,-6.280939,53.42356
455,13,-6.280833,53.423546
455,14,-6.280726,53.423532
455,14,-6.280619,53.423517
456,14,-6.280511,53.423501
456,14,-6.280404,53.423487
456,14,-6.280296,53.423474
456,14,-6.280189,53.423463
456,14,-6.280081,53.423453
456,14,-6.279973,53.423446
456,14,-6.279865,53.423441
456,14,-6.279756,53.423437
456,14,-6.279647,53.423434
456,14,-6.279536,53.423433
456,14,-6.279425,53.423432
456,15,-6.279313,53.423431
456,15,-6.2792,53.423431
455,14,-6.279086,53.423431
455,14,-6.278972,53.42343
455,14,-6.278857,53.423429
454,14,-6.278742,53.423427
454,15,-6.278626,53.423425
454,15,-6.278508,53.423421
455,15,-6.27839,53.423416
455,15,-6.278271,53.423409
455,15,-6.27815,53.423399
456,15,-6.278028,53.423388
456,15,-6.277905,53.423375
456,15,-6.277782,53.42336
456,15,-6.277657,53.423345
456,15,-6.277533,53.42333
456,15,-6.277409,53.423315
456,15,-6.277286,53.423302
456,15,-6.277165,53.423291
456,15,-6.277044,53.423282
456,15,-6.276924,53.423274
456,15,-6.276806,53.423269
456,15,-6.276689,53.423265
456,14,-6.276573,53.423263
456,15,-6.276457,53.423261
456,15,-6.276342,53.42326
455,15,-6.276227,53.423259
455,15,-6.276112,53.423259
455,15,-6.275998,53.423258
455,15,-6.275883,53.423257
455,15,-6.275768,53.423255
455,15,-6.275652,53.423252
455,15,-6.275536,53.423248
455,15,-6.275419,53.423243
455,15,-6.275302,53.423237
455,15,-6.275184,53.423229
455,15,-6.275064,53.42322
456,15,-6.274945,53.423209
455,15,-6.274825,53.423198
455,15,-6.274705,53.423186
455,14,-6.274585,53.423173
455,14,-6.274466,53.423161
455,14,-6.274348,53.423149
455,14,-6.27423,53.423138
455,14,-6.274113,53.423127
455,14,-6.273997,53.423118
455,15,-6.273881,53.42311
455,15,-6.273764,53.423104
455,15,-6.273648,53.423099
455,15,-6.27353,53.423095
455,15,-6.273412,53.423092
455,15,-6.273293,53.42309
455,15,-6.273172,53.423089
455,15,-6.273049,53.423088
455,15,-6.272926,53.423088
455,15,-6.272801,53.423088
455,16,-6.272675,53.423087
455,16,-6.272548,53.423087
455,16,-6.27242,53.423086
455,16,-6.272292,53.423084
455,16,-6.272164,53.423082
455,16,-6.272035,53.423078
456,16,-6.271907,53.423073
455,16,-6.271778,53.423065
455,16,-6.271649,53.423056
455,16,-6.271521,53.423045
456,17,-6.271392,53.423031
456,17,-6.271263,53.423017
456,17,-6.271135,53.423002
456,17,-6.271006,53.422986
456,17,-6.270878,53.422972
456,17,-6.270751,53.422959
456,17,-6.270624,53.422947
456,17,-6.270498,53.422938
456,16,-6.270373,53.422931
456,16,-6.270249,53.422925
456,16,-6.270127,53.42292
456,15,-6.270007,53.422916
456,15,-6.269888,53.422912
456,15,-6.269771,53.422908
456,15,-6.269655,53.422903
456,15,-6.269541,53.422897
456,15,-6.269429,53.42289
456,15,-6.269318,53.422883
456,15,-6.269208,53.422875
456,14,-6.269099,53.422867
456,14,-6.26899,53.422861
456,14,-6.268883,53.422857
456,14,-6.268776,53.422855
456,13,-6.26867,53.422854
456,13,-6.268565,53.422856
456,13,-6.268462,53.422858
456,12,-6.26836,53.42286
456,12,-6.26826,53.42286
456,12,-6.268162,53.422859
456,11,-6.268066,53.422854
456,12,-6.267972,53.422847
455,12,-6.267879,53.422837
455,12,-6.267787,53.422825
455,12,-6.267695,53.422812
455,12,-6.267602,53.422799
455,12,-6.267508,53.422786
455,12,-6.267412,53.422775
455,12,-6.267314,53.422766
456,13,-6.267214,53.422759
456,13,-6.267112,53.422754
456,13,-6.267008,53.42275
456,13,-6.266903,53.422748
456,13,-6.266797,53.422746
456,14,-6.266691,53.422745
456,14,-6.266583,53.422745
456,14,-6.266475,53.422744
456,14,-6.266366,53.422744
456,14,-6.266256,53.422743
456,14,-6.266145,53.422742
455,15,-6.266033,53.422741
455,15,-6.265919,53.422738
455,15,-6.265803,53.422735
455,15,-6.265686,53.422729
455,15,-6.265567,53.422722
456,15,-6.265447,53.422713
456,16,-6.265324,53.422701
456,16,-6.265201,53.422688
455,16,-6.265076,53.422674
455,16,-6.26495,53.422658
455,16,-6.264824,53.422643
455,16,-6.264697,53.422629
455,16,-6.26457,53.422616
455,16,-6.264444,53.422604
455,15,-6.264318,53.422595
455,15,-6.264193,53.422588
455,15,-6.264069,53.422582
455,15,-6.263947,53.422579
455,15,-6.263826,53.422576
455,15,-6.263707,53.422574
455,15,-6.263588,53.422573
455,15,-6.263471,53.422573
455,15,-6.263355,53.422572
455,15,-6.26324,53.422571
455,14,-6.263125,53.422569
455,14,-6.263011,53.422567
455,14,-6.262897,53.422563
455,14,-6.262784,53.422558
455,14,-6.262672,53.42255
455,14,-6.262561,53.422541
455,14,-6.26245,53.42253
455,14,-6.262341,53.422516
455,15,-6.262232,53.422502
455,15,-6.262124,53.422487
455,15,-6.262017,53.422472
455,14,-6.26191,53.422457
455,14,-6.261804,53.422444
455,14,-6.261699,53.422433
455,13,-6.261595,53.422423
455,13,-6.261493,53.422416
455,12,-6.261393,53.422412
455,12,-6.261295,53.422409
455,12,-6.261199,53.422408
455,12,-6.261105,53.422409
454,12,-6.261013,53.422412
453,12,-6.26092,53.422417
451,12,-6.260828,53.422425
450,12,-6.260736,53.422435
448,12,-6.260642,53.422448
446,12,-6.260546,53.422464
444,12,-6.260449,53.422482
442,12,-6.26035,53.422504
441,13,-6.26025,53.422528
438,13,-6.26015,53.422555
436,13,-6.26005,53.422583
433,13,-6.259952,53.422614
431,13,-6.259857,53.422647
428,13,-6.259765,53.422681
425,13,-6.259678,53.422717
422,13,-6.259594,53.422754
420,13,-6.259514,53.422792
419,13,-6.259437,53.422831
418,12,-6.259364,53.42287
417,12,-6.259292,53.422908
416,12,-6.25922,53.422947
414,12,-6.259149,53.422986
412,12,-6.259076,53.423024
411,12,-6.259003,53.423063
410,12,-6.258927,53.423103
409,13,-6.258851,53.423144
409,13,-6.258775,53.423186
408,13,-6.258698,53.42323
408,13,-6.258622,53.423275
408,12,-6.258547,53.423321
407,12,-6.258474,53.423368
407,12,-6.258402,53.423414
406,12,-6.258331,53.423461
406,11,-6.258261,53.423507
405,12,-6.258192,53.423553
405,12,-6.258124,53.423597
405,12,-6.258055,53.423641
405,12,-6.257986,53.423683
405,12,-6.257916,53.423724
405,12,-6.257847,53.423763
405,12,-6.257778,53.423802
405,12,-6.257709,53.423839
405,12,-6.25764,53.423875
405,12,-6.257571,53.423911
405,12,-6.257501,53.423946
405,12,-6.257431,53.423981
405,12,-6.257358,53.424017
405,12,-6.257284,53.424053
405,12,-6.257208,53.42409
405,13,-6.257131,53.424128
405,13,-6.257052,53.424168
406,13,-6.256972,53.424208
406,13,-6.256893,53.424249
406,13,-6.256814,53.424291
406,13,-6.256736,53.424333
406,13,-6.25666,53.424376
406,12,-6.256587,53.424418
406,12,-6.256515,53.424461
406,12,-6.256445,53.424504
406,12,-6.256377,53.424547
406,12,-6.25631,53.42459
406,12,-6.256245,53.424633
406,12,-6.256179,53.424676
406,12,-6.256114,53.424719
406,12,-6.256049,53.424761
406,12,-6.255983,53.424804
406,12,-6.255918,53.424847
406,12,-6.255851,53.42489
405,12,-6.255783,53.424933
406,12,-6.255714,53.424976
406,12,-6.255644,53.425019
406,12,-6.255573,53.425062
406,12,-6.2555,53.425104
405,12,-6.255427,53.425146
406,12,-6.255354,53.425188
406,12,-6.255282,53.42523
406,12,-6.25521,53.42527
406,12,-6.25514,53.425311
406,12,-6.255071,53.42535
407,11,-6.255004,53.42539
407,12,-6.254938,53.42543
407,12,-6.254874,53.425471
407,12,-6.254811,53.425514
407,12,-6.254751,53.425558
407,12,-6.254693,53.425605
406,12,-6.25464,53.425655
405,12,-6.254591,53.425708
402,12,-6.254549,53.425764
398,12,-6.254514,53.425821
393,12,-6.254488,53.425879
388,12,-6.254471,53.425938
383,12,-6.254462,53.425997
378,12,-6.254462,53.426055
372,11,-6.254471,53.426112
367,11,-6.254486,53.426168
362,11,-6.254507,53.426223
358,11,-6.254532,53.426276
353,11,-6.254561,53.426327
350,10,-6.254592,53.426377
347,10,-6.254624,53.426426
345,10,-6.254657,53.426474
343,10,-6.254691,53.426521
342,10,-6.254726,53.426568
341,10,-6.254761,53.426616
340,10,-6.254798,53.426665
340,10,-6.254836,53.426715
339,11,-6.254874,53.426766
339,11,-6.254912,53.426818
338,11,-6.254951,53.426871
338,11,-6.254989,53.426926
338,11,-6.255027,53.426981
338,12,-6.255063,53.427036
338,12,-6.255099,53.427091
338,12,-6.255135,53.427146
338,12,-6.25517,53.4272
338,12,-6.255205,53.427254
338,12,-6.255241,53.427305
338,12,-6.255279,53.427355
338,12,-6.255317,53.427403
338,11,-6.255358,53.427448
338,11,-6.255402,53.42749
338,10,-6.255448,53.427529
338,9,-6.255498,53.427565
335,9,-6.255551,53.427597
332,8,-6.255607,53.427625
328,8,-6.255666,53.427649
323,8,-6.255728,53.427668
318,8,-6.255792,53.427682
313,8,-6.255857,53.427693
307,8,-6.255922,53.427699
301,8,-6.255986,53.427701
295,8,-6.256049,53.427699
289,9,-6.25611,53.427693
282,9,-6.256168,53.427683
276,9,-6.256225,53.427669
269,9,-6.25628,53.42765
263,9,-6.256334,53.427628
257,9,-6.256388,53.427603
252,9,-6.256441,53.427575
248,9,-6.256495,53.427545
244,9,-6.256549,53.427513
241,9,-6.256604,53.427481
238,9,-6.25666,53.427449
236,9,-6.256716,53.427417
234,9,-6.256773,53.427385
233,9,-6.256829,53.427354
231,9,-6.256886,53.427324
231,9,-6.256943,53.427293
230,9,-6.257,53.427263
230,9,-6.257057,53.427232
230,9,-6.257113,53.427201
229,9,-6.257168,53.427169
229,10,-6.257222,53.427137
229,10,-6.257275,53.427103
228,10,-6.257327,53.42707
228,10,-6.257377,53.427035
228,10,-6.257424,53.427001
227,10,-6.257469,53.426966
227,10,-6.257511,53.426931
226,10,-6.25755,53.426896
224,10,-6.257584,53.426861
221,10,-6.257613,53.426824
218,11,-6.257637,53.426786
214,11,-6.257656,53.426747
210,11,-6.257668,53.426705
206,11,-6.257673,53.426661
200,12,-6.257672,53.426615
195,12,-6.257666,53.426568
189,12,-6.257654,53.426521
184,12,-6.257637,53.426473
178,12,-6.257617,53.426426
173,11,-6.257595,53.42638
169,10,-6.257571,53.426336
166,10,-6.257546,53.426295
164,9,-6.257521,53.426255
162,8,-6.257496,53.426217
162,8,-6.257472,53.426181
161,8,-6.257448,53.426145
161,8,-6.257425,53.42611
161,8,-6.257403,53.426075
161,8,-6.257382,53.426041
161,8,-6.257361,53.426006
161,8,-6.257341,53.425971
161,8,-6.257322,53.425936
161,8,-6.257304,53.425902
160,8,-6.257288,53.425868
160,8,-6.257274,53.425833
159,8,-6.257262,53.425799
159,8,-6.257252,53.425763
159,8,-6.257245,53.425728
160,8,-6.25724,53.425691
161,8,-6.257238,53.425653
163,8,-6.257237,53.425615
165,8,-6.257238,53.425577
168,8,-6.257241,53.425538
171,8,-6.257247,53.4255
173,9,-6.257256,53.425463
176,9,-6.257268,53.425427
179,9,-6.257283,53.425393
182,9,-6.257303,53.42536
186,8,-6.257326,53.425329
189,8,-6.257354,53.425299
193,8,-6.257384,53.425271
196,8,-6.257418,53.425244
200,8,-6.257455,53.425218
203,8,-6.257494,53.425193
206,8,-6.257534,53.425168
209,8,-6.257575,53.425143
212,8,-6.257618,53.425117
214,8,-6.257661,53.42509
216,8,-6.257705,53.425061
217,8,-6.257749,53.42503
218,9,-6.257795,53.424997
219,9,-6.257842,53.424962
220,9,-6.257889,53.424926
221,9,-6.257939,53.424888
221,9,-6.25799,53.424851
222,9,-6.258042,53.424813
223,9,-6.258095,53.424775
223,10,-6.25815,53.424739
223,10,-6.258205,53.424703
224,10,-6.258262,53.424668
224,10,-6.258319,53.424633
224,10,-6.258376,53.424599
224,11,-6.258435,53.424564
225,11,-6.258494,53.42453
225,11,-6.258555,53.424495
225,11,-6.258617,53.424459
225,11,-6.25868,53.424423
225,12,-6.258745,53.424387
225,12,-6.258811,53.42435
225,12,-6.258879,53.424312
226,12,-6.258947,53.424273
226,12,-6.259016,53.424233
226,13,-6.259084,53.424191
226,13,-6.259152,53.424147
226,13,-6.259219,53.424102
226,13,-6.259285,53.424057
226,13,-6.25935,53.42401
226,13,-6.259415,53.423964
226,14,-6.259477,53.423919
226,14,-6.259539,53.423875
226,14,-6.259598,53.423834
226,14,-6.259654,53.423795
226,12,-6.259707,53.42376
226,11,-6.259755,53.423728
226,9,-6.259799,53.4237
226,7,-6.259837,53.423676
226,5,-6.25987,53.423657
226,3,-6.259897,53.423641
226,1,-6.259919,53.42363
226,0,-6.259936,53.423622
226,0,-6.259949,53.423617
226,0,-6.259959,53.423615
226,0,-6.259965,53.423616
226,0,-6.25997,53.42362
226,0,-6.259973,53.423626
226,0,-6.259974,53.423634
226,0,-6.259975,53.423645
226,0,-6.259976,53.423657
226,0,-6.259976,53.42367
226,0,-6.259976,53.423683
226,0,-6.259976,53.423694
226,0,-6.259976,53.423703
226,0,-6.259976,53.423709
226,0,-6.259976,53.423711
226,0,-6.259976,53.423709
226,0,-6.259976,53.423703
226,0,-6.259976,53.423694
226,0,-6.259976,53.423682
226,0,-6.259976,53.42367
226,0,-6.259976,53.423657
226,0,-6.259976,53.423645
226,0,-6.259976,53.423634
226,0,-6.259976,53.423625
226,0,-6.259976,53.423618
226,0,-6.259976,53.423612
226,0,-6.259976,53.423609
226,0,-6.259976,53.423606
226,0,-6.259976,53.423604
226,0,-6.259976,53.423604
226,0,-6.259976,53.423603
226,0,-6.259976,53.423603
226,0,-6.259976,53.423603
226,1,-6.259976,53.423603
226,0,-6.259976,53.423603
226,1,-6.259976,53.423603
226,0,-6.259976,53.423603
226,1,-6.259976,53.423603
226,0,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,0,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423604
226,1,-6.259976,53.423605
226,1,-6.259976,53.423607
226,1,-6.259976,53.423609
226,1,-6.259976,53.423612
226,1,-6.259976,53.423615
226,1,-6.259976,53.423619
226,1,-6.259976,53.423623
226,1,-6.259976,53.423627
226,1,-6.259976,53.42363
226,1,-6.259976,53.423632
226,1,-6.259976,53.423633
226,1,-6.259976,53.423632
226,1,-6.259976,53.42363
226,1,-6.259976,53.423627
226,1,-6.259976,53.423623
226,1,-6.259976,53.423619
226,1,-6.259976,53.423615
226,1,-6.259976,53.423612
226,1,-6.259976,53.423609
226,1,-6.259976,53.423607
226,1,-6.259976,53.423605
226,1,-6.259976,53.423604
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259977,53.423603
226,1,-6.259977,53.423603
226,1,-6.259978,53.423603
226,1,-6.25998,53.423603
226,1,-6.259982,53.423603
226,1,-6.259986,53.423603
226,1,-6.259991,53.423603
226,1,-6.259999,53.423603
226,1,-6.260008,53.423603
226,1,-6.260019,53.423603
226,1,-6.260032,53.423603
226,1,-6.260047,53.423603
226,1,-6.260062,53.423603
226,1,-6.260077,53.423603
226,1,-6.260091,53.423603
226,1,-6.260104,53.423603
226,1,-6.260114,53.423603
226,1,-6.260122,53.423603
226,1,-6.260127,53.423603
226,1,-6.260129,53.423603
226,1,-6.260127,53.423603
226,1,-6.260122,53.423604
226,1,-6.260114,53.423604
226,1,-6.260104,53.423606
226,1,-6.260091,53.423609
226,1,-6.260077,53.423612
226,1,-6.260062,53.423618
226,1,-6.260047,53.423625
226,1,-6.260032,53.423634
226,1,-6.260019,53.423646
226,1,-6.260008,53.423659
226,1,-6.259999,53.423673
226,1,-6.259991,53.423688
226,1,-6.259986,53.423703
226,1,-6.259982,53.423716
226,1,-6.25998,53.423728
226,1,-6.259978,53.423737
226,1,-6.259977,53.423742
226,1,-6.259977,53.423744
226,1,-6.259976,53.423742
226,1,-6.259976,53.423737
226,1,-6.259976,53.423728
226,1,-6.259976,53.423716
226,1,-6.259976,53.423703
226,1,-6.259976,53.423688
226,1,-6.259976,53.423673
226,1,-6.259976,53.423659
226,1,-6.259976,53.423645
226,1,-6.259976,53.423634
226,1,-6.259976,53.423625
226,1,-6.259976,53.423618
226,1,-6.259976,53.423612
226,1,-6.259976,53.423609
226,1,-6.259976,53.423606
226,1,-6.259976,53.423604
226,1,-6.259976,53.423604
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423604
226,1,-6.259976,53.423604
226,1,-6.259976,53.423606
226,1,-6.259976,53.423609
226,1,-6.259976,53.423612
226,1,-6.259976,53.423618
226,1,-6.259976,53.423625
226,1,-6.259976,53.423634
226,1,-6.259976,53.423646
226,1,-6.259976,53.423659
226,1,-6.259976,53.423673
226,1,-6.259976,53.423688
226,1,-6.259976,53.423704
226,1,-6.259976,53.423718
226,1,-6.259976,53.42373
226,1,-6.259976,53.423741
226,1,-6.259976,53.423749
226,1,-6.259976,53.423753
226,1,-6.259976,53.423755
226,1,-6.259976,53.423753
226,1,-6.259976,53.423749
226,1,-6.259976,53.423741
226,1,-6.259976,53.423731
226,1,-6.259976,53.423719
226,1,-6.259976,53.423706
226,1,-6.259976,53.423692
226,1,-6.259976,53.423679
226,1,-6.259976,53.423668
226,1,-6.259976,53.423658
226,1,-6.259976,53.423651
226,1,-6.259976,53.423646
226,1,-6.259976,53.423642
226,1,-6.259976,53.42364
226,1,-6.259976,53.423638
226,1,-6.259976,53.423637
226,1,-6.259976,53.423634
226,1,-6.259976,53.423631
226,1,-6.259976,53.423628
226,1,-6.259976,53.423623
226,1,-6.259976,53.423619
226,1,-6.259976,53.423615
226,1,-6.259976,53.423612
226,1,-6.259976,53.423609
226,1,-6.259976,53.423607
226,1,-6.259976,53.423605
226,1,-6.259976,53.423604
226,1,-6.259976,53.423604
226,1,-6.259976,53.423605
226,1,-6.259976,53.423606
226,1,-6.259976,53.423609
226,1,-6.259976,53.423612
226,1,-6.259976,53.423618
226,1,-6.259976,53.423625
226,1,-6.259976,53.423634
226,1,-6.259976,53.423645
226,1,-6.259976,53.423658
226,1,-6.259976,53.423672
226,1,-6.259976,53.423687
226,1,-6.259976,53.4237
226,1,-6.259976,53.423712
226,1,-6.259976,53.423722
226,1,-6.259976,53.423728
226,1,-6.259976,53.42373
226,1,-6.259976,53.423728
226,1,-6.259976,53.423722
226,1,-6.259976,53.423712
226,1,-6.259976,53.4237
226,1,-6.259976,53.423686
226,1,-6.259976,53.423672
226,1,-6.259976,53.423658
226,1,-6.259976,53.423645
226,1,-6.259976,53.423634
226,1,-6.259976,53.423626
226,1,-6.259976,53.423619
226,1,-6.259976,53.423615
226,1,-6.259976,53.423613
226,1,-6.259976,53.423613
226,1,-6.259976,53.423616
226,1,-6.259976,53.42362
226,1,-6.259976,53.423625
226,1,-6.259976,53.423633
226,1,-6.259976,53.423642
226,1,-6.259976,53.423652
226,1,-6.259976,53.423662
226,1,-6.259976,53.423673
226,1,-6.259976,53.423683
226,1,-6.259976,53.423691
226,1,-6.259976,53.423698
226,1,-6.259976,53.423702
226,1,-6.259976,53.423703
226,1,-6.259976,53.423701
226,1,-6.259976,53.423696
226,1,-6.259976,53.423688
226,1,-6.259976,53.423677
226,1,-6.259976,53.423666
226,1,-6.259976,53.423654
226,1,-6.259976,53.423643
226,1,-6.259976,53.423633
226,1,-6.259976,53.423624
226,1,-6.259976,53.423617
226,1,-6.259976,53.423612
226,1,-6.259976,53.423608
226,1,-6.259976,53.423606
226,1,-6.259976,53.423604
226,1,-6.259976,53.423604
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423604
226,1,-6.259976,53.423604
226,1,-6.259976,53.423606
226,1,-6.259976,53.423609
226,1,-6.259976,53.423612
226,1,-6.259976,53.423618
226,1,-6.259976,53.423625
226,1,-6.259976,53.423634
226,1,-6.259976,53.423645
226,1,-6.259976,53.423657
226,1,-6.259976,53.42367
226,1,-6.259976,53.423683
226,1,-6.259976,53.423694
226,1,-6.259976,53.423703
226,1,-6.259976,53.423709
226,1,-6.259976,53.423711
226,1,-6.259976,53.423709
226,1,-6.259976,53.423703
226,1,-6.259976,53.423694
226,1,-6.259976,53.423682
226,1,-6.259976,53.42367
226,1,-6.259976,53.423657
226,1,-6.259976,53.423645
226,1,-6.259976,53.423634
226,1,-6.259976,53.423625
226,1,-6.259976,53.423618
226,1,-6.259976,53.423612
226,1,-6.259976,53.423609
226,1,-6.259976,53.423606
226,1,-6.259976,53.423604
226,1,-6.259976,53.423604
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423603
226,1,-6.259976,53.423604
226,1,-6.259976,53.423605
226,1,-6.259976,53.423607
226,1,-6.259976,53.423609
226,1,-6.259976,53.423612
226,1,-6.259976,53.423615
226,1,-6.259976,53.423619
226,1,-6.259976,53.423623
226,1,-6.259976,53.423627
226,1,-6.259976,53.42363
226,1,-6.259976,53.423633
226,1,-6.259976,53.423634
226,1,-6.259976,53.423634
226,1,-6.259976,53.423633
226,1,-6.259976,53.423631
226,1,-6.259976,53.42363
226,1,-6.259976,53.423628
226,1,-6.259976,53.423628
226,1,-6.259976,53.423629
226,1,-6.259976,53.42363
226,1,-6.259976,53.423633
226,1,-6.259976,53.423635
226,1,-6.259976,53.423638
226,1,-6.259976,53.42364
226,1,-6.259976,53.423642
226,1,-6.259976,53.423643
226,1,-6.259976,53.423644
226,1,-6.259976,53.423644
226,1,-6.259976,53.423644
226,1,-6.259976,53.423643
226,1,-6.259976,53.423641
226,1,-6.259976,53.423639
226,1,-6.259976,53.423636
226,1,-6.259976,53.423633
226,1,-6.259976,53.423628
226,1,-6.259976,53.423624
226,1,-6.259976,53.42362
226,1,-6.259976,53.423615
226,1,-6.259976,53.423612
226,1,-6.259976,53.423609
226,1,-6.259976,53.423607
226,1,-6.259976,53.423605
226,1,-6.259976,53.423604
226,1,-6.259976,53.423604
226,1,-6.259976,53.423605
226,1,-6.259976,53.423606
226,1,-6.259976,53.423609
226,1,-6.259976,53.423612
226,1,-6.259976,53.423618
226,1,-6.259976,53.423625
226,1,-6.259976,53.423634
226,1,-6.259976,53.423646
226,1,-6.259976,53.423659
226,1,-6.259976,53.423673
226,1,-6.259976,53.423688
226,1,-6.259976,53.423703
226,1,-6.259976,53.423716
226,1,-6.259976,53.423728
226,1,-6.259976,53.423737
226,1,-6.259976,53.423742
226,1,-6.259976,53.423744
226,1,-6.259976,53.423742
226,1,-6.259976,53.423737
226,1,-6.259976,53.423728
226,1,-6.259976,53.423716
226,1,-6.259976,53.423703
226,1,-6.259976,53.423688
226,1,-6.259976,53.423673
226,1,-6.259976,53.423659
226,1,-6.259976,53.423645
226,1,-6.259976,53.423634
226,1,-6.259976,53.423625
226,1,-6.259976,53.423618
226,1,-6.259976,53.423612
226,1,-6.259976,53.423609
226,1,-6.259976,53.423607
226,1,-6.259976,53.423606
226,1,-6.259976,53.423606
226,1,-6.259976,53.423607
226,1,-6.259976,53.423609
226,1,-6.259976,53.423612
226,1,-6.259976,53.423615
226,1,-6.259976,53.42362
226,1,-6.259976,53.423624
226,1,-6.259976,53.423629
226,1,-6.259976,53.423634
226,1,-6.259976,53.423638
226,1,-6.259976,53.423642
226,1,-6.259976,53.423646
226,1,-6.259976,53.423649
226,1,-6.259976,53.423653
226,1,-6.259976,53.423657
226,1,-6.259976,53.42366
226,1,-6.259976,53.423664
226,1,-6.259976,53.423666
226,1,-6.259976,53.423667
226,1,-6.259976,53.423666
226,1,-6.259976,53.423663
226,1,-6.259976,53.423658
226,1,-6.259976,53.423652
226,1,-6.259976,53.423644
226,1,-6.259976,53.423636
